rep_incumb,dem_incumb,rep_cand_incumbent,dem_cand_incumbent,open_seat,prev_rep_share,prev_dem_share,prev_turnout,presidential,num_of_dem_senators,HC01_EST_VC03,HC01_EST_VC04,HC01_EST_VC05,HC01_EST_VC06,HC01_EST_VC07,HC01_EST_VC08,HC01_EST_VC09,HC01_EST_VC10,HC01_EST_VC12,HC01_EST_VC16,HC01_EST_VC19,HC01_EST_VC20,HC01_EST_VC21,HC01_EST_VC22,HC01_EST_VC23,HC01_EST_VC24,HC01_EST_VC25,HC01_EST_VC26,HC01_EST_VC28,HC01_EST_VC29,HC01_EST_VC33,HC01_EST_VC34,HC01_EST_VC35,HC01_EST_VC39,HC01_EST_VC40,HC01_EST_VC41,HC01_EST_VC42,HC01_EST_VC46,HC01_EST_VC47,HC01_EST_VC48,HC01_EST_VC49,HC01_EST_VC50,HC01_EST_VC54,HC01_EST_VC55,HC01_EST_VC56,HC01_EST_VC57,HC01_EST_VC58,HC01_EST_VC59,HC01_EST_VC60,HC01_EST_VC61,HC01_EST_VC63,HC01_EST_VC67,HC01_EST_VC68,HC01_EST_VC69,HC01_EST_VC72,HC01_EST_VC73,dem_count,Income_Dem,Net_Operating_Expenditure_Dem,large_donor_frac_Dem,indiv_frac_Dem,self_funded_Dem,party_pac_frac_Dem,raised_funds_frac_Dem,indiv_contrib_Dem,rep_count,Income_Rep,Net_Operating_Expenditure_Rep,large_donor_frac_Rep,indiv_frac_Rep,self_funded_Rep,party_pac_frac_Rep,raised_funds_frac_Rep,indiv_contrib_Rep,other_count,dem_rep_spend_ratio,dem_rep_fundraising_ratio
0.0,1.0,0.0,1.0,0,0.1904097185542896,0.7735355516989864,0.1820792174426752,1,2,7.9,14.1,8.7,35.6,13.4,10.3,5.6,4.5,34.6,50.0,95.5,56.2,10.6,0.4,8.4,0.4,20.3,4.0,55.0,25.1,65.8,35.4,30.3,43.2,39.6,12.4,4.8,20.9,28.8,18.4,20.7,11.2,14.5,8.8,15.2,9.9,10.0,7.5,3.6,13.9,27527.0,18.5,10.8,70.7,6.9,10.5,1,635397.21,397210.32,0.9943892940000001,0.397571536,0,0.6024284639999999,0.9990593440000001,252378.22,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,9999.0,9999.0
0.0,1.0,0.0,1.0,0,0.27010429913591766,0.699384456189044,0.38868319563370646,1,2,5.5,15.8,9.8,26.7,14.1,13.5,8.5,6.2,38.3,52.2,95.5,34.9,54.0,0.5,7.3,0.4,0.9,2.6,3.4,32.8,12.3,8.6,3.7,44.3,36.4,12.4,6.9,11.3,25.8,25.8,20.3,16.7,17.5,7.8,11.4,9.7,10.9,8.4,4.0,15.2,30550.0,16.7,8.0,75.3,7.3,10.3,1,1091551.88,570072.14,0.954354296,0.419056165,0,0.580943835,0.979293948,447950.15,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,9999.0,9999.0
1.0,0.0,1.0,0.0,0,0.7861501724595383,0.21384982754046167,0.2998711087301293,1,0,6.3,18.2,10.9,24.7,12.2,12.5,8.8,6.4,36.4,49.4,95.5,79.4,3.8,6.1,1.4,0.4,3.5,5.8,9.8,74.2,8.5,5.1,3.4,27.2,51.6,14.4,6.8,12.8,35.5,29.7,14.9,7.2,18.2,9.7,15.3,10.9,11.8,7.5,3.0,8.5,24295.0,15.9,11.1,73.0,5.8,8.6,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,1204602.87,628849.91,0.935028532,0.257990305,0,0.742009695,0.9870625829999999,305826.55,0,0.0,0.0
1.0,0.0,1.0,0.0,0,0.7203506772059816,0.2796493227940184,0.2836937073024397,1,2,7.8,19.3,11.1,26.6,12.2,10.6,7.1,5.3,32.8,50.7,95.5,73.5,3.4,0.7,7.6,0.4,11.2,3.5,46.7,40.1,37.6,23.0,14.5,37.3,46.1,11.1,5.4,19.0,22.1,35.3,15.9,7.7,16.8,10.1,13.8,9.8,9.6,7.5,3.4,10.9,25190.0,19.9,10.7,69.3,5.5,8.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,2463359.88,872849.79,0.96306307,0.294200091,0,0.7057999090000001,0.997920158,677858.44,0,0.0,0.0
1.0,0.0,1.0,0.0,0,1.0,0.0,1.922692384600003e-06,0,1,5.9,17.6,10.2,25.3,14.3,12.6,8.5,5.6,37.9,51.0,95.55,76.6,14.0,0.3,3.6,0.4,2.8,2.7,18.6,62.4,19.6,13.2,6.4,31.9,48.4,14.2,5.5,13.1,31.1,28.8,17.0,10.0,16.4,9.5,15.6,11.6,11.7,7.5,2.8,8.8,25237.0,14.9,10.7,74.5,4.7,8.4,1,444540.77,388842.81,0.815477783,0.8277609140000001,0,0.16071581,0.984122266,366352.47,1,1298800.35,1460043.12,0.8735804420000001,0.263860925,0,0.736139075,1.0026947940000002,343560.21,0,0.266322826,1.066341385
0.0,1.0,0.0,1.0,0,0.4831845907841824,0.5168154092158176,0.5252697069117621,0,2,6.2,18.1,8.8,26.8,14.3,12.2,7.7,6.0,37.8,50.8,93.5,66.1,7.5,0.8,14.5,0.8,3.9,6.5,17.2,55.1,27.0,15.2,11.8,31.6,48.1,14.7,5.6,10.0,22.0,36.4,20.7,10.9,15.8,9.2,12.2,8.9,11.6,8.1,4.2,13.8,30306.0,13.9,8.8,77.3,5.4,8.4,1,4400563.34,4284610.52,0.8572934059999999,0.6518342079999999,0,0.34689177,0.953711117,2732047.4,1,8586011.0,5050252.5,0.954719068,0.24968394600000002,1,0.060892710999999995,0.196163317,1246204.48,0,0.848395307,2.192294639
1.0,0.0,0.0,0.0,1,0.6092330141558987,0.39076698584410136,0.6448881475493639,0,1,5.4,16.5,8.8,24.2,15.0,14.2,9.0,7.1,41.7,51.4,95.55,77.1,16.0,0.7,2.0,0.4,2.4,1.7,6.7,73.5,8.4,5.0,3.4,27.8,52.6,13.1,6.5,13.2,27.7,29.2,19.1,10.7,16.6,9.8,14.9,11.6,12.7,8.4,2.9,9.1,26159.0,15.1,8.2,76.7,5.6,9.2,1,904778.86,882699.84,0.842129792,0.944338858,0,0.055421224000000005,0.921126362,787215.66,1,839378.33,819220.16,0.8817202129999999,0.754196729,0,0.228653196,0.981894672,632441.11,0,1.0774879370000001,1.2447256309999999
0.0,1.0,0.0,1.0,0,0.4137893638776712,0.4637062207578934,0.3489816516135711,1,2,6.1,16.5,9.0,24.9,14.0,13.5,8.9,7.1,39.8,51.3,95.5,64.9,15.3,0.5,6.7,0.4,9.4,3.4,20.7,56.2,29.9,15.5,14.5,34.6,50.9,8.5,6.0,10.9,25.3,23.1,22.6,18.1,12.6,6.7,11.4,9.0,10.0,9.6,4.3,22.2,39243.0,6.6,5.0,88.4,8.7,11.2,1,2119648.91,1623817.62,0.946623845,0.69906018,0,0.30093982,0.987764898,1390449.16,1,451163.28,434771.7,0.951593813,0.964508415,0,0.023550232,0.988058647,435150.78,0,3.734874234,3.1953272839999998
0.0,1.0,0.0,1.0,0,0.35822806418572894,0.6407741844339012,0.6107062870947216,0,1,5.6,15.8,13.0,23.0,13.6,13.3,8.5,7.2,38.7,49.6,95.55,94.2,1.0,0.6,2.0,0.4,0.6,1.6,2.3,92.7,5.4,3.6,1.8,32.3,50.1,11.6,6.0,8.1,34.9,33.6,15.8,7.7,20.5,10.1,16.0,13.5,14.6,8.1,2.8,6.3,24427.0,13.9,9.4,76.7,4.3,7.9,1,2161647.0,1157175.77,0.999525058,0.278413362,0,0.721586638,0.997077788,600072.73,1,308424.01,304791.0,0.72916749,0.834711975,0,0.034925468,0.8073239170000001,238998.08,0,3.796620537,2.5107847309999998
0.0,1.0,0.0,1.0,0,0.23314457314457315,0.7496868296868296,0.23318721201729448,1,0,8.0,17.4,10.5,28.5,12.3,12.1,6.6,4.5,33.9,52.6,95.5,27.9,65.2,0.5,1.9,0.4,3.1,1.8,7.2,24.3,9.6,5.6,4.0,46.8,31.1,16.1,5.9,15.5,31.6,29.7,13.9,9.3,17.7,10.6,17.6,12.1,10.8,6.8,2.1,6.5,22274.0,24.7,13.1,62.1,4.9,7.8,1,615634.82,273500.44,0.958779053,0.275615609,0,0.724384391,0.99837566,169402.95,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,9999.0,9999.0
1.0,0.0,1.0,0.0,0,0.5802245374815953,0.39231243198258753,0.5092617684873701,0,0,7.4,19.6,9.4,27.7,14.4,11.1,6.4,4.0,34.9,51.6,95.55,69.1,19.4,0.7,4.8,0.4,3.1,2.9,21.1,52.6,21.8,13.1,8.7,29.6,52.5,13.9,4.1,12.1,25.2,33.3,21.0,8.4,16.5,7.8,12.9,10.5,13.1,9.8,3.9,11.3,30386.0,13.6,8.0,78.3,4.6,8.0,1,13027.59,11826.87,0.377121032,1.0,0,0.0,0.6770699720000001,8820.59,1,1172672.46,1636055.11,0.9610065740000001,0.340226105,0,0.659773895,0.820277045,327209.0,1,0.007228895,0.026957052000000002
1.0,0.0,1.0,0.0,0,0.6854494276599737,0.31455057234002626,0.27643769387988004,1,2,5.7,16.3,9.7,25.9,14.7,13.4,8.0,6.2,39.2,50.8,95.5,53.6,1.7,0.5,31.0,0.4,9.7,3.5,34.9,30.0,48.3,26.6,21.7,32.8,52.7,9.0,5.5,11.8,18.4,28.7,27.8,13.3,13.0,7.5,12.7,9.0,10.5,7.8,3.5,17.6,32446.0,9.5,7.4,83.1,7.3,9.1,1,79382.92,75978.51,0.714121455,0.602896433,0,0.39710356700000005,0.962208495,46050.99,1,4456337.02,3479039.87,0.982824328,0.6932249429999999,0,0.306775057,0.99609771,2940800.78,0,0.021838931000000002,0.015659337
