,Member Name,Birth-Death,Position,Party,State,Congress
0,,,,,,(Year)
1,"ABRAHAM, Ralph",1954- ,Representative,Republican,LA,(2017-2018)
2,,,,,,
3,"ADAMS, Alma",1946- ,Representative,Democrat,NC,(2017-2018)
4,,,,,,
5,"ADERHOLT, Robert",1965- ,Representative,Republican,AL,(2017-2018)
6,,,,,,
7,"AGUILAR, Peter Rey",1979- ,Representative,Democrat,CA,(2017-2018)
8,,,,,,
9,"ALEXANDER, Lamar",1940- ,Senator,Republican,TN,(2017-2018)
10,,,,,,
11,"ALLEN, Rick W.",1951- ,Representative,Republican,GA,(2017-2018)
12,,,,,,
13,"AMASH, Justin",1980- ,Representative,Republican,MI,(2017-2018)
14,,,,,,
15,"AMODEI, Mark E.",1958- ,Representative,Republican,NV,(2017-2018)
16,,,,,,
17,"ARRINGTON, Jodey Cook",1972- ,Representative,Republican,TX,(2017-2018)
18,,,,,,
19,"BABIN, Brian",1948- ,Representative,Republican,TX,(2017-2018)
20,,,,,,
21,"BACON, Donald J.",1963- ,Representative,Republican,NE,(2017-2018)
22,,,,,,
23,"BALDERSON, Troy",1962- ,Representative,Republican,OH,(2017-2018)
24,,,,,,
25,"BALDWIN, Tammy",1962- ,Senator,Democrat,WI,(2017-2018)
26,,,,,,
27,"BANKS, James E.",1979- ,Representative,Republican,IN,(2017-2018)
28,,,,,,
29,"BARLETTA, Lou",1956- ,Representative,Republican,PA,(2017-2018)
30,,,,,,
31,"BARR, Garland H. (Andy) IV",1973- ,Representative,Republican,KY,(2017-2018)
32,,,,,,
33,"BARRAGÁN, Nanette Diaz",1976- ,Representative,Democrat,CA,(2017-2018)
34,,,,,,
35,"BARRASSO, John A.",1952- ,Senator,Republican,WY,(2017-2018)
36,,,,,,
37,"BARTON, Joe Linus",1949- ,Representative,Republican,TX,(2017-2018)
38,,,,,,
39,"BASS, Karen",1953- ,Representative,Democrat,CA,(2017-2018)
40,,,,,,
41,"BEATTY, Joyce",1950- ,Representative,Democrat,OH,(2017-2018)
42,,,,,,
43,"BECERRA, Xavier",1958- ,Representative,Democrat,CA,(2017-2018)
44,,,,,,
45,"BENNET, Michael F.",1964- ,Senator,Democrat,CO,(2017-2018)
46,,,,,,
47,"BERA, Ami",1965- ,Representative,Democrat,CA,(2017-2018)
48,,,,,,
49,"BERGMAN, John",1947- ,Representative,Republican,MI,(2017-2018)
50,,,,,,
51,"BEYER, Donald Sternoff Jr.",1950- ,Representative,Democrat,VA,(2017-2018)
52,,,,,,
53,"BIGGS, Andrew S.",1958- ,Representative,Republican,AZ,(2017-2018)
54,,,,,,
55,"BILIRAKIS, Gus",1963- ,Representative,Republican,FL,(2017-2018)
56,,,,,,
